id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
1,Lili Sitompul,female,+62-878-555-746,Jais Rahayu,Sibolga,770,775,3,196000000,1,other
2,Halima Simbolon,,+62-878-555-819,Tina Prasasta,Palu,743,748,2,219000000,0,other
3,Tira Nuraini,Female,+62-838-555-834,Najwa Suryono,Singkawang,809,814,7,127000000,1,other
4,Uli Dongoran,male,+62-855-555-322,Yunita Putra,Jambi,838,843,9,100000000,0,rent
5,Cornelia Saptono,Female,+62-878-555-689,Carub Padmasari,Bau-bau,329,334,10,169000000,0,mortgage
6,Septi Hartati,Male,+62-898-555-482,Titin Hidayanto,Balikpapan,685,690,0,180000000,1,
7,Garan Zulkarnain,Male,+62-852-555-144,Iriana Marbun,Samarinda,599,604,8,139000000,0,other
8,Natalia Usamah,Male,+62-898-555-852,Rosman Hartati,Tasikmalaya,577,582,0,176000000,1,other
9,Kania Wijayanti,male,+62-838-555-404,Lutfan Suartini,Sungaipenuh,843,848,5,180000000,1,missing
10,Vanya Prayoga,male,+62-815-555-899,Anita Budiyanto,Balikpapan,690,695,6,210000000,1,
11,Wage Firmansyah,male,+62-814-555-354,Tari Maryati,Cilegon,333,338,3,200000000,1,mortgage
12,Raden Suryono,female,+62-898-555-315,Prima Hartati,Metro,492,497,6,228000000,0,
13,Bambang Habibi,,+62-819-555-337,Unggul Latupono,Jakarta Barat,608,613,9,180000000,0,rent
14,Ayu Widiastuti,male,+62-854-555-288,Damu Hardiansyah,Jambi,612,617,2,163000000,1,
15,Utama Pratama,Female,+62-838-555-794,Irnanto Jailani,Singkawang,682,687,2,128000000,1,missing
16,Bajragin Wahyudin,male,+62-878-555-006,Jais Zulaika,Jakarta Utara,315,320,2,129000000,0,other
17,Gawati Mardhiyah,Male,+62-898-555-857,Galang Gunawan,Yogyakarta,594,599,5,78000000,0,mortgage
18,Gamblang Safitri,,+62-878-555-127,Hardi Winarsih,Palu,320,325,6,156000000,0,mortgage
19,Yulia Saputra,Male,+62-838-555-990,Carla Sitorus,Semarang,547,552,10,75000000,1,mortgage
20,Qori Hasanah,female,+62-878-555-539,Yosef Hidayanto,Banjarmasin,372,377,3,130000000,0,rent
21,Rika Najmudin,female,+62-898-555-486,Darmanto Namaga,Dumai,467,472,1,239000000,0,other
22,Sarah Utami,Female,+62-854-555-452,Jefri Anggraini,Bontang,615,620,9,182000000,0,missing
23,Parman Nugroho,Male,+62-899-555-362,Febi Lailasari,Dumai,490,495,1,136000000,0,
24,Bakijan Usada,Female,+62-859-555-459,Hani Hidayanto,Palangka Raya,818,823,6,75000000,0,missing
25,Mutia Puspasari,female,+62-852-555-233,Juli Hutagalung,Medan,307,312,2,102000000,0,other
26,Mala Simanjuntak,,+62-898-555-546,Irfan Irawan,Cimahi,523,528,1,135000000,1,mortgage
27,Gasti Firmansyah,,+62-896-555-833,Ami Budiman,Jambi,607,612,8,154000000,1,mortgage
28,Adikara Rahimah,,+62-838-555-317,Hasta Rahayu,Padang,381,386,9,215000000,0,own
29,Cahyanto Laksmiwati,Female,+62-838-555-586,Zulaikha Pratama,Palu,322,327,8,201000000,0,own
30,Kurnia Halimah,Female,+62-856-555-865,Puti Novitasari,Banjarmasin,436,441,1,41000000,1,
31,Nardi Puspasari,female,+62-852-555-413,Johan Kurniawan,Blitar,749,754,1,201000000,1,other
32,Danuja Permata,Male,+62-898-555-276,Malika Mandasari,Kediri,347,352,0,217000000,1,rent
33,Febi Gunawan,Male,+62-878-555-036,Drajat Megantara,Blitar,574,579,3,75000000,1,missing
34,Nugraha Fujiati,Male,+62-859-555-522,Kartika Sitorus,Palembang,698,703,6,167000000,0,own
35,Unjani Wulandari,Male,+62-878-555-077,Sadina Lazuardi,Samarinda,454,459,3,136000000,1,rent
36,Hana Sitorus,Male,+62-838-555-167,Calista Anggraini,Jakarta Selatan,327,332,4,136000000,0,rent
37,Lala Sihombing,male,+62-838-555-867,Manah Adriansyah,Bima,673,678,7,184000000,1,own
38,Cici Handayani,Female,+62-878-555-423,Jarwadi Yulianti,Tidore Kepulauan,434,439,1,237000000,1,
39,Jaswadi Natsir,,+62-858-555-135,Rahman Firmansyah,Solok,748,753,3,157000000,1,other
40,Oskar Laksita,Female,+62-838-555-143,Estiono Nasyiah,Sawahlunto,794,799,0,76000000,1,own
41,Luthfi Safitri,Male,+62-838-555-797,Asmuni Suartini,Pagar Alam,569,574,10,54000000,0,mortgage
42,Galang Situmorang,Female,+62-859-555-290,Tiara Laksita,Sabang,749,754,6,62000000,1,missing
43,Galur Saputra,Female,+62-896-555-850,Lalita Novitasari,Tomohon,313,318,6,201000000,0,mortgage
44,Shania Oktaviani,,+62-815-555-138,Irsad Nugroho,Sorong,460,465,0,230000000,0,own
45,Kiandra Dabukke,,+62-838-555-998,Latika Nurdiyanti,Malang,780,785,6,221000000,1,
46,Cinthia Tarihoran,,+62-811-555-008,Tantri Samosir,Palangka Raya,387,392,6,153000000,1,other
47,Patricia Anggriawan,male,+62-838-555-397,Dimas Hutasoit,Bontang,613,618,2,204000000,1,own
48,Opan Najmudin,Female,+62-838-555-204,Ellis Wahyudin,Malang,766,771,2,38000000,0,rent
49,Rachel Laksita,female,+62-896-555-380,Ilyas Pudjiastuti,Semarang,498,503,7,142000000,1,own
50,Queen Marbun,female,+62-898-555-584,Elon Prabowo,Surakarta,641,646,10,93000000,1,own
51,Olga Maryati,Male,+62-878-555-889,Mutia Yulianti,Bandar Lampung,393,398,3,121000000,0,own
52,Purwadi Budiman,,+62-811-555-136,Genta Hutasoit,Cimahi,534,539,3,68000000,1,rent
53,Citra Melani,,+62-814-555-822,Hartana Latupono,Cilegon,696,701,4,235000000,1,missing
