id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
1,Lili Sitompul,Male,+62-878-555-746,Jais Rahayu,Palopo,487,492,3,41000000,1,missing
2,Halima Simbolon,Female,+62-878-555-819,Tina Prasasta,Bogor,622,627,10,192000000,0,
3,Tira Nuraini,female,+62-838-555-834,Najwa Suryono,Solok,762,767,2,191000000,0,missing
4,Uli Dongoran,Female,+62-855-555-322,Yunita Putra,Metro,642,647,9,156000000,1,missing
5,Cornelia Saptono,Female,+62-878-555-689,Carub Padmasari,Banjarbaru,632,637,10,198000000,1,
6,Septi Hartati,female,+62-898-555-482,Titin Hidayanto,Tual,467,472,10,71000000,1,
7,Garan Zulkarnain,Male,+62-852-555-144,Iriana Marbun,Banda Aceh,605,610,3,94000000,0,rent
8,Natalia Usamah,Female,+62-898-555-852,Rosman Hartati,Kupang,559,564,8,107000000,1,other
9,Kania Wijayanti,female,+62-838-555-404,Lutfan Suartini,Banjarbaru,602,607,0,47000000,1,own
10,Vanya Prayoga,Female,+62-815-555-899,Anita Budiyanto,Bima,351,356,9,40000000,1,missing
11,Wage Firmansyah,Female,+62-814-555-354,Tari Maryati,Pekalongan,509,514,8,151000000,1,own
12,Raden Suryono,Male,+62-898-555-315,Prima Hartati,Tebing Tinggi,710,715,3,97000000,1,own
13,Bambang Habibi,,+62-819-555-337,Unggul Latupono,Palu,632,637,6,87000000,1,
14,Ayu Widiastuti,female,+62-854-555-288,Damu Hardiansyah,Lhokseumawe,520,525,6,58000000,0,rent
15,Utama Pratama,male,+62-838-555-794,Irnanto Jailani,Langsa,537,542,6,74000000,0,
16,Bajragin Wahyudin,male,+62-878-555-006,Jais Zulaika,Manado,709,714,4,98000000,1,
17,Gawati Mardhiyah,female,+62-898-555-857,Galang Gunawan,Tidore Kepulauan,721,726,2,109000000,1,other
18,Gamblang Safitri,,+62-878-555-127,Hardi Winarsih,Cimahi,312,317,0,200000000,0,other
19,Yulia Saputra,male,+62-838-555-990,Carla Sitorus,Sukabumi,789,794,4,108000000,1,mortgage
20,Qori Hasanah,male,+62-878-555-539,Yosef Hidayanto,Serang,468,473,5,216000000,0,missing
21,Rika Najmudin,female,+62-898-555-486,Darmanto Namaga,Manado,461,466,6,91000000,0,rent
22,Sarah Utami,Female,+62-854-555-452,Jefri Anggraini,Lhokseumawe,630,635,6,40000000,1,mortgage
23,Parman Nugroho,,+62-899-555-362,Febi Lailasari,Bogor,698,703,6,240000000,1,other
24,Bakijan Usada,,+62-859-555-459,Hani Hidayanto,Pangkalpinang,671,676,0,237000000,0,
25,Mutia Puspasari,male,+62-852-555-233,Juli Hutagalung,Madiun,338,343,6,199000000,1,other
26,Mala Simanjuntak,male,+62-898-555-546,Irfan Irawan,Mojokerto,615,620,10,135000000,0,other
