id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
1,Lili Sitompul,Male,+62-878-555-746,Jais Rahayu,Surabaya,423,428,2,85000000,1,mortgage
2,Halima Simbolon,female,+62-878-555-819,Tina Prasasta,Subulussalam,321,326,8,124000000,0,other
3,Tira Nuraini,Female,+62-838-555-834,Najwa Suryono,Pematangsiantar,682,687,3,183000000,0,other
4,Uli Dongoran,,+62-855-555-322,Yunita Putra,Padang Panjang,701,706,7,58000000,1,missing
5,Cornelia Saptono,Female,+62-878-555-689,Carub Padmasari,Tomohon,602,607,9,88000000,0,
6,Septi Hartati,,+62-898-555-482,Titin Hidayanto,Banjar,727,732,1,161000000,0,mortgage
7,Garan Zulkarnain,,+62-852-555-144,Iriana Marbun,Kupang,817,822,9,172000000,0,
8,Natalia Usamah,male,+62-898-555-852,Rosman Hartati,Jakarta Utara,390,395,9,171000000,1,mortgage
9,Kania Wijayanti,female,+62-838-555-404,Lutfan Suartini,Palangka Raya,840,845,0,155000000,1,
10,Vanya Prayoga,,+62-815-555-899,Anita Budiyanto,Pare-pare,542,547,3,163000000,1,rent
11,Wage Firmansyah,Male,+62-814-555-354,Tari Maryati,Banda Aceh,589,594,1,180000000,0,rent
12,Raden Suryono,,+62-898-555-315,Prima Hartati,Mataram,366,371,6,154000000,0,missing
13,Bambang Habibi,Male,+62-819-555-337,Unggul Latupono,Bandar Lampung,824,829,2,156000000,1,
14,Ayu Widiastuti,Female,+62-854-555-288,Damu Hardiansyah,Semarang,390,395,8,219000000,0,rent
15,Utama Pratama,Male,+62-838-555-794,Irnanto Jailani,Surakarta,821,826,4,64000000,1,rent
16,Bajragin Wahyudin,Male,+62-878-555-006,Jais Zulaika,Samarinda,813,818,7,225000000,1,own
17,Gawati Mardhiyah,male,+62-898-555-857,Galang Gunawan,Batu,793,798,5,236000000,1,own
18,Gamblang Safitri,Female,+62-878-555-127,Hardi Winarsih,Ambon,598,603,0,79000000,1,missing
19,Yulia Saputra,,+62-838-555-990,Carla Sitorus,Jakarta Timur,525,530,4,149000000,1,own
20,Qori Hasanah,Female,+62-878-555-539,Yosef Hidayanto,Serang,647,652,10,169000000,0,mortgage
21,Rika Najmudin,Male,+62-898-555-486,Darmanto Namaga,Serang,333,338,2,144000000,1,mortgage
22,Sarah Utami,male,+62-854-555-452,Jefri Anggraini,Mojokerto,638,643,10,141000000,0,
23,Parman Nugroho,Male,+62-899-555-362,Febi Lailasari,Bengkulu,428,433,9,131000000,0,mortgage
24,Bakijan Usada,Male,+62-859-555-459,Hani Hidayanto,Mojokerto,494,499,0,121000000,0,
25,Mutia Puspasari,female,+62-852-555-233,Juli Hutagalung,Serang,756,761,8,168000000,1,missing
26,Mala Simanjuntak,male,+62-898-555-546,Irfan Irawan,Sukabumi,549,554,6,92000000,1,other
27,Gasti Firmansyah,,+62-896-555-833,Ami Budiman,Pare-pare,556,561,0,230000000,0,mortgage
28,Adikara Rahimah,,+62-838-555-317,Hasta Rahayu,Cimahi,326,331,2,191000000,0,own
29,Cahyanto Laksmiwati,Male,+62-838-555-586,Zulaikha Pratama,Bukittinggi,423,428,8,106000000,0,other
30,Kurnia Halimah,Male,+62-856-555-865,Puti Novitasari,Semarang,761,766,0,154000000,1,
31,Nardi Puspasari,Male,+62-852-555-413,Johan Kurniawan,Bontang,331,336,8,182000000,1,other
