id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
1,Lili Sitompul,Female,+62-878-555-746,Jais Rahayu,Padang,741,746,1,149000000,0,own
2,Halima Simbolon,Male,+62-878-555-819,Tina Prasasta,Prabumulih,471,476,3,58000000,0,missing
3,Tira Nuraini,,+62-838-555-834,Najwa Suryono,Cirebon,816,821,10,49000000,0,other
4,Uli Dongoran,,+62-855-555-322,Yunita Putra,Denpasar,472,477,0,140000000,1,own
5,Cornelia Saptono,Female,+62-878-555-689,Carub Padmasari,Banda Aceh,842,847,2,62000000,1,mortgage
6,Septi Hartati,male,+62-898-555-482,Titin Hidayanto,Jakarta Selatan,329,334,5,87000000,1,other
7,Garan Zulkarnain,female,+62-852-555-144,Iriana Marbun,Bengkulu,359,364,2,40000000,1,other
8,Natalia Usamah,Female,+62-898-555-852,Rosman Hartati,Tomohon,318,323,2,221000000,1,own
9,Kania Wijayanti,,+62-838-555-404,Lutfan Suartini,Pasuruan,746,751,8,158000000,0,other
10,Vanya Prayoga,male,+62-815-555-899,Anita Budiyanto,Batu,771,776,8,146000000,1,missing
11,Wage Firmansyah,male,+62-814-555-354,Tari Maryati,Padang Panjang,348,353,3,210000000,0,mortgage
12,Raden Suryono,male,+62-898-555-315,Prima Hartati,Bukittinggi,322,327,0,101000000,0,other
13,Bambang Habibi,male,+62-819-555-337,Unggul Latupono,Gunung Sitoli,508,513,5,64000000,1,mortgage
14,Ayu Widiastuti,,+62-854-555-288,Damu Hardiansyah,Pekalongan,692,697,9,202000000,1,own
15,Utama Pratama,female,+62-838-555-794,Irnanto Jailani,Tasikmalaya,788,793,2,96000000,1,missing
16,Bajragin Wahyudin,Female,+62-878-555-006,Jais Zulaika,Sawahlunto,441,446,9,111000000,0,missing
17,Gawati Mardhiyah,female,+62-898-555-857,Galang Gunawan,Bitung,645,650,7,101000000,0,own
18,Gamblang Safitri,,+62-878-555-127,Hardi Winarsih,Pekanbaru,788,793,10,43000000,1,
19,Yulia Saputra,Male,+62-838-555-990,Carla Sitorus,Pare-pare,451,456,6,156000000,0,missing
20,Qori Hasanah,Female,+62-878-555-539,Yosef Hidayanto,Magelang,518,523,0,215000000,0,
21,Rika Najmudin,,+62-898-555-486,Darmanto Namaga,Solok,320,325,2,220000000,1,missing
22,Sarah Utami,Female,+62-854-555-452,Jefri Anggraini,Sibolga,791,796,0,173000000,0,other
