id,name,gender,phone_number,mother_name,city,id_score_lower,id_score_upper,employment_duration,annual_income,income_verification_status,home_ownership
1,Lili Sitompul,Female,+62-878-555-746,Jais Rahayu,Tebing Tinggi,340,345,5,130000000,0,mortgage
2,Halima Simbolon,female,+62-878-555-819,Tina Prasasta,Bengkulu,663,668,7,152000000,0,
3,Tira Nuraini,male,+62-838-555-834,Najwa Suryono,Sibolga,819,824,6,49000000,0,missing
4,Uli Dongoran,,+62-855-555-322,Yunita Putra,Bau-bau,539,544,0,203000000,0,own
5,Cornelia Saptono,,+62-878-555-689,Carub Padmasari,Sawahlunto,634,639,2,60000000,1,other
6,Septi Hartati,Female,+62-898-555-482,Titin Hidayanto,Magelang,669,674,1,99000000,0,
7,Garan Zulkarnain,male,+62-852-555-144,Iriana Marbun,Bekasi,590,595,5,43000000,0,rent
8,Natalia Usamah,,+62-898-555-852,Rosman Hartati,Madiun,424,429,7,78000000,0,own
9,Kania Wijayanti,Male,+62-838-555-404,Lutfan Suartini,Sorong,695,700,1,128000000,0,missing
10,Vanya Prayoga,male,+62-815-555-899,Anita Budiyanto,Banjarbaru,826,831,0,103000000,0,own
11,Wage Firmansyah,,+62-814-555-354,Tari Maryati,Samarinda,589,594,4,156000000,0,
12,Raden Suryono,female,+62-898-555-315,Prima Hartati,Depok,661,666,8,57000000,1,own
13,Bambang Habibi,Male,+62-819-555-337,Unggul Latupono,Bitung,381,386,6,229000000,1,rent
14,Ayu Widiastuti,male,+62-854-555-288,Damu Hardiansyah,Pare-pare,505,510,4,147000000,1,rent
15,Utama Pratama,Male,+62-838-555-794,Irnanto Jailani,Tual,683,688,10,145000000,0,own
16,Bajragin Wahyudin,Female,+62-878-555-006,Jais Zulaika,Kendari,476,481,7,200000000,0,
17,Gawati Mardhiyah,female,+62-898-555-857,Galang Gunawan,Medan,377,382,5,164000000,0,mortgage
18,Gamblang Safitri,male,+62-878-555-127,Hardi Winarsih,Padang Panjang,814,819,1,129000000,0,mortgage
19,Yulia Saputra,female,+62-838-555-990,Carla Sitorus,Bekasi,657,662,9,88000000,1,own
20,Qori Hasanah,Male,+62-878-555-539,Yosef Hidayanto,Salatiga,322,327,8,224000000,0,other
21,Rika Najmudin,female,+62-898-555-486,Darmanto Namaga,Pagar Alam,343,348,7,139000000,0,own
22,Sarah Utami,Female,+62-854-555-452,Jefri Anggraini,Probolinggo,819,824,5,193000000,1,mortgage
23,Parman Nugroho,male,+62-899-555-362,Febi Lailasari,Denpasar,455,460,1,68000000,0,mortgage
24,Bakijan Usada,Male,+62-859-555-459,Hani Hidayanto,Subulussalam,751,756,10,153000000,1,rent
25,Mutia Puspasari,Female,+62-852-555-233,Juli Hutagalung,Makassar,337,342,4,239000000,0,other
26,Mala Simanjuntak,Male,+62-898-555-546,Irfan Irawan,Makassar,573,578,0,178000000,1,rent
27,Gasti Firmansyah,Female,+62-896-555-833,Ami Budiman,Pasuruan,733,738,5,169000000,0,other
28,Adikara Rahimah,Female,+62-838-555-317,Hasta Rahayu,Jakarta Utara,731,736,10,54000000,1,missing
29,Cahyanto Laksmiwati,male,+62-838-555-586,Zulaikha Pratama,Payakumbuh,724,729,9,230000000,1,mortgage
30,Kurnia Halimah,male,+62-856-555-865,Puti Novitasari,Balikpapan,407,412,0,104000000,0,own
31,Nardi Puspasari,,+62-852-555-413,Johan Kurniawan,Metro,794,799,0,201000000,0,other
32,Danuja Permata,Male,+62-898-555-276,Malika Mandasari,Balikpapan,749,754,9,151000000,1,rent
