id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
1,1,2019-07-05,2021-07-05,7,24,Home Renovation,241000000,241000000,Active
2,1,2019-03-05,2020-03-05,14,12,Holiday,41000000,41000000,Active
3,1,2018-11-05,2019-11-05,5,12,Medical Needs,171000000,171000000,Active
4,1,2018-07-05,2020-07-05,10,24,Home,314000000,314000000,Active
5,1,2018-03-05,2019-03-05,11,12,Debt Payments,318000000,318000000,Fully Paid
6,2,2019-07-05,2020-07-05,9,12,Business,104000000,104000000,Active
7,2,2019-03-05,2022-03-05,10,36,Home Renovation,27000000,27000000,Active
8,3,2019-07-05,2020-07-05,17,12,Education,150000000,150000000,Active
9,3,2019-03-05,2022-03-05,9,36,Home,274000000,274000000,Active
10,3,2018-11-05,2020-11-05,16,24,Holiday,85000000,85000000,Active
11,3,2018-07-05,2019-07-05,19,12,Moving Residence,141000000,141000000,Fully Paid
12,3,2018-03-05,2018-09-05,20,6,Debt Payments,147000000,147000000,Fully Paid
13,3,2017-11-05,2018-05-05,12,6,Others,93000000,93000000,Fully Paid
14,3,2017-07-05,2020-07-05,13,36,Wholesaler,494000000,494000000,Active
15,3,2017-03-05,2017-09-05,9,6,Medical Needs,106000000,106000000,Fully Paid
16,4,2019-07-05,2022-07-05,5,36,Holiday,488000000,488000000,Active
17,4,2019-03-05,2022-03-05,5,36,Debt Payments,358000000,358000000,Active
18,5,2019-07-05,2020-07-05,9,12,Household Costs,286000000,286000000,Active
19,5,2019-03-05,2019-09-05,7,6,Others,496000000,496000000,Fully Paid
20,5,2018-11-05,2019-05-05,18,6,Wholesaler,216000000,216000000,Fully Paid
21,5,2018-07-05,2019-01-05,20,6,Vehicle,124000000,124000000,Fully Paid
22,6,2019-07-05,2020-07-05,16,12,Education,203000000,203000000,Active
23,6,2019-03-05,2020-03-05,10,12,Home,495000000,495000000,Active
24,6,2018-11-05,2019-11-05,9,12,Moving Residence,438000000,438000000,Active
25,7,2019-07-05,2022-07-05,20,36,Medical Needs,269000000,269000000,Active
26,7,2019-03-05,2019-09-05,15,6,Business,180000000,180000000,Fully Paid
27,7,2018-11-05,2019-05-05,12,6,Moving Residence,308000000,308000000,Fully Paid
28,7,2018-07-05,2019-07-05,14,12,Household Costs,66000000,66000000,Fully Paid
29,8,2019-07-05,2020-07-05,8,12,Debt Payments,116000000,116000000,Active
30,8,2019-03-05,2021-03-05,18,24,Others,399000000,399000000,Active
31,8,2018-11-05,2021-11-05,19,36,Household Costs,454000000,454000000,Active
32,9,2019-07-05,2020-07-05,18,12,Debt Payments,377000000,377000000,Late
33,9,2019-03-05,2022-03-05,7,36,Education,180000000,180000000,Active
34,9,2018-11-05,2020-11-05,18,24,Wholesaler,494000000,494000000,Active
35,9,2018-07-05,2021-07-05,20,36,Business,44000000,44000000,Active
36,9,2018-03-05,2020-03-05,19,24,Moving Residence,488000000,488000000,Active
37,9,2017-11-05,2018-11-05,17,12,Home Renovation,123000000,123000000,Fully Paid
38,10,2019-07-05,2022-07-05,9,36,Business,112000000,112000000,Active
39,10,2019-03-05,2021-03-05,20,24,Household Costs,472000000,472000000,Active
40,10,2018-11-05,2019-05-05,20,6,Vehicle,370000000,370000000,Fully Paid
41,10,2018-07-05,2020-07-05,7,24,Debt Payments,83000000,83000000,Active
42,10,2018-03-05,2018-09-05,14,6,Home,237000000,237000000,Fully Paid
43,10,2017-11-05,2018-05-05,8,6,Home Renovation,226000000,226000000,Fully Paid
44,11,2019-07-05,2022-07-05,18,36,Medical Needs,252000000,252000000,Active
45,12,2019-07-05,2020-07-05,5,12,Vehicle,294000000,294000000,Active
46,12,2019-03-05,2022-03-05,11,36,Others,132000000,132000000,Active
47,12,2018-11-05,2019-11-05,12,12,Home,67000000,67000000,Active
48,12,2018-07-05,2020-07-05,9,24,Education,242000000,242000000,Late
49,12,2018-03-05,2021-03-05,12,36,Wholesaler,488000000,488000000,Active
50,12,2017-11-05,2020-11-05,8,36,Home Renovation,58000000,58000000,Active
51,12,2017-07-05,2019-07-05,8,24,Household Costs,111000000,111000000,Fully Paid
52,13,2019-07-05,2020-01-05,8,6,Household Costs,23000000,23000000,Active
53,13,2019-03-05,2022-03-05,16,36,Moving Residence,150000000,150000000,Active
54,13,2018-11-05,2021-11-05,7,36,Business,139000000,139000000,Active
55,13,2018-07-05,2021-07-05,12,36,Vehicle,143000000,143000000,Active
56,14,2019-07-05,2020-01-05,12,6,Home,299000000,299000000,Active
57,14,2019-03-05,2020-03-05,16,12,Wholesaler,338000000,338000000,Active
58,15,2019-07-05,2021-07-05,6,24,Home Renovation,410000000,410000000,Active
59,15,2019-03-05,2020-03-05,6,12,Medical Needs,96000000,96000000,Active
60,15,2018-11-05,2020-11-05,10,24,Holiday,462000000,462000000,Active
61,15,2018-07-05,2019-07-05,18,12,Household Costs,167000000,167000000,Fully Paid
62,15,2018-03-05,2018-09-05,14,6,Wholesaler,250000000,250000000,Fully Paid
63,15,2017-11-05,2018-05-05,10,6,Debt Payments,429000000,429000000,Default
64,15,2017-07-05,2020-07-05,10,36,Moving Residence,293000000,293000000,Active
65,15,2017-03-05,2017-09-05,7,6,Business,69000000,69000000,Fully Paid
