id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
1,1,2019-07-05,2021-07-05,14,24,Moving Residence,304000000,304000000,Active
2,1,2019-03-05,2021-03-05,6,24,Home,156000000,156000000,Active
3,1,2018-11-05,2019-11-05,20,12,Business,133000000,133000000,Active
4,1,2018-07-05,2019-07-05,11,12,Home Renovation,212000000,212000000,Fully Paid
5,1,2018-03-05,2020-03-05,10,24,Debt Payments,400000000,400000000,Active
6,1,2017-11-05,2018-11-05,12,12,Household Costs,454000000,454000000,Fully Paid
7,1,2017-07-05,2020-07-05,7,36,Education,138000000,138000000,Active
8,1,2017-03-05,2017-09-05,17,6,Holiday,413000000,413000000,Fully Paid
9,2,2019-07-05,2020-01-05,14,6,Household Costs,259000000,259000000,Active
10,2,2019-03-05,2019-09-05,12,6,Others,106000000,106000000,Fully Paid
11,3,2019-07-05,2022-07-05,9,36,Others,170000000,170000000,Active
12,3,2019-03-05,2019-09-05,20,6,Household Costs,287000000,287000000,Fully Paid
13,4,2019-07-05,2020-07-05,17,12,Debt Payments,449000000,449000000,Active
14,4,2019-03-05,2021-03-05,18,24,Home Renovation,376000000,376000000,Active
15,4,2018-11-05,2020-11-05,14,24,Business,208000000,208000000,Late
16,4,2018-07-05,2020-07-05,8,24,Medical Needs,194000000,194000000,Active
17,4,2018-03-05,2019-03-05,15,12,Wholesaler,250000000,250000000,Fully Paid
18,5,2019-07-05,2020-07-05,16,12,Home Renovation,443000000,443000000,Active
19,6,2019-07-05,2020-01-05,19,6,Household Costs,170000000,170000000,Active
20,6,2019-03-05,2020-03-05,7,12,Wholesaler,228000000,228000000,Active
21,6,2018-11-05,2019-05-05,17,6,Home,491000000,491000000,Fully Paid
22,6,2018-07-05,2019-01-05,18,6,Holiday,359000000,359000000,Fully Paid
23,6,2018-03-05,2020-03-05,18,24,Debt Payments,38000000,38000000,Active
24,6,2017-11-05,2018-05-05,5,6,Education,372000000,372000000,Fully Paid
25,6,2017-07-05,2020-07-05,19,36,Vehicle,319000000,319000000,Active
26,6,2017-03-05,2019-03-05,17,24,Business,364000000,364000000,Fully Paid
27,7,2019-07-05,2020-01-05,12,6,Wholesaler,45000000,45000000,Active
28,8,2019-07-05,2020-01-05,20,6,Home Renovation,393000000,393000000,Active
29,8,2019-03-05,2022-03-05,17,36,Debt Payments,51000000,51000000,Active
30,8,2018-11-05,2019-05-05,5,6,Household Costs,117000000,117000000,Fully Paid
31,8,2018-07-05,2021-07-05,15,36,Vehicle,142000000,142000000,Active
32,8,2018-03-05,2018-09-05,13,6,Business,443000000,443000000,Fully Paid
33,8,2017-11-05,2018-11-05,6,12,Moving Residence,487000000,487000000,Fully Paid
34,9,2019-07-05,2021-07-05,13,24,Education,71000000,71000000,Active
35,9,2019-03-05,2021-03-05,19,24,Business,247000000,247000000,Active
36,10,2019-07-05,2022-07-05,6,36,Household Costs,289000000,289000000,Active
37,10,2019-03-05,2019-09-05,9,6,Debt Payments,116000000,116000000,Fully Paid
38,10,2018-11-05,2019-11-05,10,12,Holiday,193000000,193000000,Active
39,10,2018-07-05,2019-01-05,11,6,Home,386000000,386000000,Fully Paid
40,11,2019-07-05,2020-07-05,18,12,Business,252000000,252000000,Active
41,11,2019-03-05,2021-03-05,20,24,Vehicle,345000000,345000000,Active
42,11,2018-11-05,2021-11-05,18,36,Holiday,428000000,428000000,Active
43,11,2018-07-05,2019-07-05,15,12,Others,435000000,435000000,Fully Paid
44,11,2018-03-05,2018-09-05,20,6,Home Renovation,257000000,257000000,Fully Paid
45,11,2017-11-05,2019-11-05,15,24,Household Costs,346000000,346000000,Active
46,11,2017-07-05,2019-07-05,16,24,Debt Payments,214000000,214000000,Fully Paid
47,12,2019-07-05,2020-07-05,5,12,Moving Residence,297000000,297000000,Late
48,12,2019-03-05,2020-03-05,11,12,Home,66000000,66000000,Active
49,13,2019-07-05,2022-07-05,6,36,Household Costs,244000000,244000000,Active
50,13,2019-03-05,2022-03-05,11,36,Moving Residence,61000000,61000000,Active
51,13,2018-11-05,2020-11-05,16,24,Others,139000000,139000000,Late
52,13,2018-07-05,2021-07-05,10,36,Vehicle,172000000,172000000,Active
53,13,2018-03-05,2020-03-05,11,24,Education,441000000,441000000,Active
54,13,2017-11-05,2018-05-05,20,6,Home Renovation,300000000,300000000,Late
55,14,2019-07-05,2020-01-05,16,6,Moving Residence,369000000,369000000,Active
56,14,2019-03-05,2019-09-05,11,6,Household Costs,160000000,160000000,Fully Paid
57,14,2018-11-05,2019-11-05,9,12,Wholesaler,331000000,331000000,Active
58,14,2018-07-05,2020-07-05,12,24,Home,124000000,124000000,Active
59,14,2018-03-05,2020-03-05,16,24,Home Renovation,349000000,349000000,Late
