id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
1,1,2019-07-05,2020-07-05,5,12,Business,102000000,102000000,Active
2,1,2019-03-05,2021-03-05,6,24,Home,473000000,473000000,Active
3,2,2019-07-05,2020-01-05,19,6,Business,307000000,307000000,Active
4,2,2019-03-05,2020-03-05,19,12,Education,110000000,110000000,Active
5,2,2018-11-05,2019-11-05,15,12,Wholesaler,71000000,71000000,Active
6,2,2018-07-05,2020-07-05,9,24,Holiday,495000000,495000000,Active
7,2,2018-03-05,2018-09-05,15,6,Medical Needs,15000000,15000000,Fully Paid
8,2,2017-11-05,2018-05-05,5,6,Vehicle,316000000,316000000,Fully Paid
9,2,2017-07-05,2019-07-05,20,24,Home Renovation,148000000,148000000,Fully Paid
10,3,2019-07-05,2022-07-05,15,36,Wholesaler,260000000,260000000,Active
11,3,2019-03-05,2022-03-05,12,36,Moving Residence,41000000,41000000,Active
12,3,2018-11-05,2021-11-05,11,36,Home,470000000,470000000,Active
13,3,2018-07-05,2020-07-05,9,24,Home Renovation,26000000,26000000,Active
14,4,2019-07-05,2020-07-05,16,12,Moving Residence,485000000,485000000,Active
15,5,2019-07-05,2021-07-05,13,24,Holiday,294000000,294000000,Active
16,5,2019-03-05,2021-03-05,8,24,Household Costs,445000000,445000000,Active
17,5,2018-11-05,2021-11-05,9,36,Others,325000000,325000000,Active
18,5,2018-07-05,2020-07-05,15,24,Moving Residence,490000000,490000000,Active
19,5,2018-03-05,2021-03-05,13,36,Vehicle,474000000,474000000,Active
20,5,2017-11-05,2018-05-05,20,6,Debt Payments,437000000,437000000,Fully Paid
21,5,2017-07-05,2019-07-05,7,24,Wholesaler,242000000,242000000,Fully Paid
22,5,2017-03-05,2017-09-05,14,6,Home Renovation,269000000,269000000,Default
23,6,2019-07-05,2021-07-05,16,24,Vehicle,364000000,364000000,Active
24,7,2019-07-05,2020-07-05,19,12,Home,39000000,39000000,Active
25,7,2019-03-05,2019-09-05,20,6,Home Renovation,411000000,411000000,Fully Paid
26,7,2018-11-05,2019-11-05,19,12,Debt Payments,461000000,461000000,Active
27,7,2018-07-05,2020-07-05,6,24,Business,271000000,271000000,Active
28,7,2018-03-05,2019-03-05,17,12,Medical Needs,287000000,287000000,Fully Paid
29,7,2017-11-05,2018-05-05,16,6,Moving Residence,274000000,274000000,Fully Paid
30,7,2017-07-05,2019-07-05,19,24,Wholesaler,313000000,313000000,Fully Paid
31,8,2019-07-05,2020-01-05,13,6,Medical Needs,192000000,192000000,Active
32,8,2019-03-05,2019-09-05,17,6,Education,289000000,289000000,Fully Paid
33,8,2018-11-05,2019-05-05,15,6,Others,235000000,235000000,Fully Paid
34,9,2019-07-05,2022-07-05,11,36,Holiday,96000000,96000000,Active
35,9,2019-03-05,2020-03-05,13,12,Wholesaler,151000000,151000000,Active
36,9,2018-11-05,2021-11-05,15,36,Business,426000000,426000000,Active
37,9,2018-07-05,2021-07-05,7,36,Home,135000000,135000000,Active
38,9,2018-03-05,2020-03-05,6,24,Moving Residence,169000000,169000000,Active
39,9,2017-11-05,2018-05-05,12,6,Others,389000000,389000000,Fully Paid
40,9,2017-07-05,2018-07-05,6,12,Household Costs,330000000,330000000,Fully Paid
41,9,2017-03-05,2018-03-05,16,12,Education,480000000,480000000,Fully Paid
42,10,2019-07-05,2022-07-05,14,36,Home,444000000,444000000,Active
43,11,2019-07-05,2022-07-05,20,36,Home,111000000,111000000,Active
44,11,2019-03-05,2019-09-05,12,6,Home Renovation,46000000,46000000,Default
45,11,2018-11-05,2019-05-05,10,6,Household Costs,61000000,61000000,Fully Paid
46,11,2018-07-05,2021-07-05,7,36,Vehicle,486000000,486000000,Active
47,12,2019-07-05,2022-07-05,12,36,Household Costs,102000000,102000000,Active
48,12,2019-03-05,2022-03-05,5,36,Others,406000000,406000000,Active
49,12,2018-11-05,2020-11-05,10,24,Moving Residence,464000000,464000000,Active
50,12,2018-07-05,2019-01-05,9,6,Business,22000000,22000000,Fully Paid
51,12,2018-03-05,2018-09-05,15,6,Wholesaler,278000000,278000000,Fully Paid
52,12,2017-11-05,2020-11-05,6,36,Home,455000000,455000000,Active
53,12,2017-07-05,2019-07-05,15,24,Debt Payments,97000000,97000000,Fully Paid
