id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
1,1,2019-07-05,2022-07-05,15,36,Holiday,484000000,484000000,Active
2,1,2019-03-05,2020-03-05,5,12,Business,114000000,114000000,Active
3,2,2019-07-05,2020-07-05,14,12,Others,472000000,472000000,Active
4,2,2019-03-05,2020-03-05,15,12,Household Costs,168000000,168000000,Late
5,2,2018-11-05,2020-11-05,7,24,Debt Payments,177000000,177000000,Active
6,2,2018-07-05,2019-01-05,17,6,Moving Residence,197000000,197000000,Fully Paid
7,2,2018-03-05,2019-03-05,10,12,Holiday,345000000,345000000,Fully Paid
8,2,2017-11-05,2018-05-05,17,6,Vehicle,56000000,56000000,Fully Paid
9,2,2017-07-05,2020-07-05,7,36,Education,133000000,133000000,Active
10,2,2017-03-05,2020-03-05,19,36,Home,483000000,483000000,Active
11,3,2019-07-05,2020-01-05,9,6,Education,149000000,149000000,Active
12,3,2019-03-05,2020-03-05,13,12,Holiday,339000000,339000000,Active
13,3,2018-11-05,2019-11-05,19,12,Business,145000000,145000000,Late
14,3,2018-07-05,2020-07-05,11,24,Medical Needs,469000000,469000000,Active
15,3,2018-03-05,2018-09-05,7,6,Moving Residence,201000000,201000000,Late
16,3,2017-11-05,2018-05-05,15,6,Home Renovation,393000000,393000000,Fully Paid
17,3,2017-07-05,2018-01-05,19,6,Household Costs,226000000,226000000,Fully Paid
18,3,2017-03-05,2020-03-05,7,36,Home,322000000,322000000,Active
19,4,2019-07-05,2022-07-05,17,36,Wholesaler,268000000,268000000,Active
20,4,2019-03-05,2021-03-05,19,24,Business,481000000,481000000,Active
21,4,2018-11-05,2019-11-05,13,12,Holiday,305000000,305000000,Active
22,5,2019-07-05,2020-07-05,20,12,Home Renovation,252000000,252000000,Active
23,5,2019-03-05,2022-03-05,18,36,Others,454000000,454000000,Active
24,5,2018-11-05,2021-11-05,5,36,Wholesaler,72000000,72000000,Active
25,5,2018-07-05,2019-07-05,9,12,Holiday,202000000,202000000,Fully Paid
26,5,2018-03-05,2018-09-05,12,6,Debt Payments,401000000,401000000,Fully Paid
27,5,2017-11-05,2020-11-05,10,36,Education,296000000,296000000,Late
28,5,2017-07-05,2020-07-05,13,36,Vehicle,452000000,452000000,Late
29,5,2017-03-05,2020-03-05,16,36,Moving Residence,451000000,451000000,Active
30,6,2019-07-05,2020-07-05,9,12,Others,370000000,370000000,Active
31,6,2019-03-05,2019-09-05,7,6,Education,98000000,98000000,Late
32,6,2018-11-05,2019-11-05,8,12,Household Costs,81000000,81000000,Active
33,6,2018-07-05,2019-01-05,13,6,Holiday,113000000,113000000,Fully Paid
34,6,2018-03-05,2018-09-05,12,6,Debt Payments,203000000,203000000,Fully Paid
35,7,2019-07-05,2020-07-05,11,12,Education,125000000,125000000,Active
36,7,2019-03-05,2022-03-05,19,36,Home,498000000,498000000,Late
37,7,2018-11-05,2020-11-05,10,24,Household Costs,236000000,236000000,Active
38,7,2018-07-05,2019-07-05,13,12,Moving Residence,205000000,205000000,Late
39,7,2018-03-05,2019-03-05,9,12,Home Renovation,477000000,477000000,Fully Paid
40,8,2019-07-05,2020-01-05,6,6,Others,168000000,168000000,Active
