id,credit_id,collection_date,collection_amount,collection_fee
1,3,2019-09-05,2280000.0,100000
2,3,2019-10-05,4560000.0,100000
3,3,2019-11-05,6840000.0,300000
4,8,2019-09-05,34463333.333333336,200000
5,8,2019-10-05,68926666.66666667,300000
6,8,2019-11-05,103390000.0,200000
7,16,2019-09-05,3966666.6666666665,250000
8,16,2019-10-05,7933333.333333333,250000
9,16,2019-11-05,11900000.0,200000
10,20,2019-03-05,73651666.66666666,100000
11,20,2019-04-05,147303333.3333333,150000
12,20,2019-05-05,220954999.99999997,300000
13,23,2018-09-05,39246666.66666667,150000
14,23,2018-10-05,78493333.33333334,300000
15,23,2018-11-05,117740000.00000001,250000
16,46,2019-09-05,22202500.0,200000
17,46,2019-10-05,44405000.0,250000
18,46,2019-11-05,66607500.0,100000
19,48,2019-01-05,35437500.0,100000
20,48,2019-02-05,70875000.0,200000
21,48,2019-03-05,106312500.0,200000
22,55,2019-09-05,20426944.444444444,300000
23,55,2019-10-05,40853888.88888889,250000
24,55,2019-11-05,61280833.33333333,200000
25,65,2019-03-05,41433333.33333333,200000
26,65,2019-04-05,82866666.66666666,150000
27,65,2019-05-05,124299999.99999999,100000
28,80,2019-03-05,74025000.0,100000
29,80,2019-04-05,148050000.0,100000
30,80,2019-05-05,222075000.0,100000
31,87,2019-09-05,8861111.111111112,250000
32,87,2019-10-05,17722222.222222224,100000
33,87,2019-11-05,26583333.333333336,100000
34,114,2019-09-05,19470000.0,300000
35,114,2019-10-05,38940000.0,250000
36,114,2019-11-05,58410000.0,150000
37,126,2019-09-05,1552777.7777777778,100000
38,126,2019-10-05,3105555.5555555555,200000
39,126,2019-11-05,4658333.333333333,100000
40,150,2019-09-05,4504166.666666666,250000
41,150,2019-10-05,9008333.333333332,250000
42,150,2019-11-05,13512499.999999998,100000
43,156,2018-01-05,14245000.0,200000
44,156,2018-02-05,28490000.0,200000
45,156,2018-03-05,42735000.0,100000
46,182,2019-09-05,26622500.0,300000
47,182,2019-10-05,53245000.0,100000
48,182,2019-11-05,79867500.0,300000
