id,credit_id,collection_date,collection_amount,collection_fee
1,15,2019-09-05,15435000.0,200000
2,15,2019-10-05,30870000.0,200000
3,15,2019-11-05,46305000.0,150000
4,22,2017-07-05,47971666.66666667,200000
5,22,2017-08-05,95943333.33333334,200000
6,22,2017-09-05,143915000.0,150000
7,26,2019-09-05,45715833.33333333,200000
8,26,2019-10-05,91431666.66666666,200000
9,26,2019-11-05,137147500.0,200000
10,35,2019-09-05,14219166.666666668,100000
11,35,2019-10-05,28438333.333333336,300000
12,35,2019-11-05,42657500.0,200000
13,43,2019-09-05,4933333.333333334,100000
14,43,2019-10-05,9866666.666666668,150000
15,43,2019-11-05,14800000.000000002,100000
16,44,2019-07-05,8126666.666666667,200000
17,44,2019-08-05,16253333.333333334,300000
18,44,2019-09-05,24380000.0,100000
19,47,2019-09-05,3853333.3333333335,200000
20,47,2019-10-05,7706666.666666667,200000
21,47,2019-11-05,11560000.0,200000
22,59,2018-07-05,36225000.0,100000
23,59,2018-08-05,72450000.0,300000
24,59,2018-09-05,108675000.0,250000
25,70,2018-09-05,13868333.333333334,250000
26,70,2018-10-05,27736666.666666668,250000
27,70,2018-11-05,41605000.0,200000
28,71,2017-11-05,12283333.333333332,250000
29,71,2017-12-05,24566666.666666664,250000
30,71,2018-01-05,36850000.0,250000
31,88,2019-09-05,4427500.0,200000
32,88,2019-10-05,8855000.0,300000
33,88,2019-11-05,13282500.0,250000
34,114,2019-09-05,6200000.0,100000
35,114,2019-10-05,12400000.0,200000
36,114,2019-11-05,18600000.0,100000
37,117,2019-09-05,18756666.666666664,150000
38,117,2019-10-05,37513333.33333333,250000
39,117,2019-11-05,56269999.99999999,150000
40,118,2019-03-05,56531666.66666667,250000
41,118,2019-04-05,113063333.33333334,200000
42,118,2019-05-05,169595000.0,300000
43,120,2019-01-05,44365000.0,150000
44,120,2019-02-05,88730000.0,150000
45,120,2019-03-05,133095000.0,250000
46,133,2019-07-05,77208333.33333333,100000
47,133,2019-08-05,154416666.66666666,250000
48,133,2019-09-05,231625000.0,150000
49,136,2019-09-05,5800000.0,150000
50,136,2019-10-05,11600000.0,200000
51,136,2019-11-05,17400000.0,200000
52,143,2019-09-05,1069444.4444444445,250000
53,143,2019-10-05,2138888.888888889,200000
54,143,2019-11-05,3208333.3333333335,150000
55,150,2019-09-05,10600000.0,200000
56,150,2019-10-05,21200000.0,200000
57,150,2019-11-05,31800000.0,300000
58,154,2019-09-05,10250000.0,200000
59,154,2019-10-05,20500000.0,100000
60,154,2019-11-05,30750000.0,100000
61,156,2019-03-05,50266666.66666667,200000
62,156,2019-04-05,100533333.33333334,200000
63,156,2019-05-05,150800000.0,300000
64,167,2019-09-05,25840000.0,300000
65,167,2019-10-05,51680000.0,100000
66,167,2019-11-05,77520000.0,300000
67,180,2019-09-05,4422500.0,250000
68,180,2019-10-05,8845000.0,100000
69,180,2019-11-05,13267500.0,150000
70,197,2019-09-05,11446666.666666666,150000
71,197,2019-10-05,22893333.333333332,200000
72,197,2019-11-05,34340000.0,150000
73,210,2019-05-05,40512500.0,150000
74,210,2019-06-05,81025000.0,100000
75,210,2019-07-05,121537500.0,100000
76,211,2018-07-05,9810000.0,300000
77,211,2018-08-05,19620000.0,250000
78,211,2018-09-05,29430000.0,250000
79,215,2019-09-05,3320555.555555556,250000
80,215,2019-10-05,6641111.111111112,150000
81,215,2019-11-05,9961666.666666668,150000
82,223,2019-09-05,31466666.666666668,250000
83,223,2019-10-05,62933333.333333336,300000
84,223,2019-11-05,94400000.0,300000
85,237,2018-07-05,89404166.66666667,250000
86,237,2018-08-05,178808333.33333334,100000
87,237,2018-09-05,268212500.0,150000
88,250,2019-09-05,16286666.666666666,100000
89,250,2019-10-05,32573333.333333332,250000
90,250,2019-11-05,48860000.0,100000
91,251,2019-09-05,1756666.6666666667,200000
92,251,2019-10-05,3513333.3333333335,250000
93,251,2019-11-05,5270000.0,100000
94,257,2019-09-05,17546666.666666664,200000
95,257,2019-10-05,35093333.33333333,200000
96,257,2019-11-05,52639999.99999999,300000
97,266,2019-09-05,3863888.8888888885,100000
98,266,2019-10-05,7727777.777777777,300000
99,266,2019-11-05,11591666.666666666,300000
100,273,2019-09-05,5988888.888888889,200000
101,273,2019-10-05,11977777.777777778,100000
102,273,2019-11-05,17966666.666666668,150000
103,284,2019-09-05,11613333.333333332,100000
104,284,2019-10-05,23226666.666666664,250000
105,284,2019-11-05,34840000.0,300000
106,308,2019-03-05,17460000.0,250000
107,308,2019-04-05,34920000.0,300000
108,308,2019-05-05,52380000.0,150000
109,312,2018-05-05,30828333.333333332,200000
110,312,2018-06-05,61656666.666666664,300000
111,312,2018-07-05,92485000.0,300000
112,326,2019-09-05,14280000.0,250000
113,326,2019-10-05,28560000.0,100000
114,326,2019-11-05,42840000.0,300000
115,331,2019-09-05,8666666.666666668,250000
116,331,2019-10-05,17333333.333333336,300000
117,331,2019-11-05,26000000.000000004,300000
118,334,2019-09-05,9680000.0,200000
119,334,2019-10-05,19360000.0,100000
120,334,2019-11-05,29040000.0,250000
121,341,2019-09-05,14620833.333333334,150000
122,341,2019-10-05,29241666.666666668,100000
123,341,2019-11-05,43862500.0,250000
124,343,2019-09-05,19413333.333333332,300000
125,343,2019-10-05,38826666.666666664,300000
126,343,2019-11-05,58240000.0,200000
127,352,2018-03-05,61480833.333333336,100000
128,352,2018-04-05,122961666.66666667,300000
129,352,2018-05-05,184442500.0,200000
130,358,2019-09-05,2006666.6666666667,200000
131,358,2019-10-05,4013333.3333333335,150000
132,358,2019-11-05,6020000.0,250000
133,361,2019-09-05,11150000.0,300000
134,361,2019-10-05,22300000.0,200000
135,361,2019-11-05,33450000.0,300000
136,364,2019-09-05,6576111.111111111,200000
137,364,2019-10-05,13152222.222222222,300000
138,364,2019-11-05,19728333.333333332,150000
139,367,2019-07-05,73800000.0,150000
140,367,2019-08-05,147600000.0,300000
141,367,2019-09-05,221400000.0,300000
142,387,2019-09-05,4201388.888888889,300000
143,387,2019-10-05,8402777.777777778,300000
144,387,2019-11-05,12604166.666666668,200000
145,393,2019-05-05,14663333.333333334,250000
146,393,2019-06-05,29326666.666666668,150000
147,393,2019-07-05,43990000.0,250000
148,410,2019-03-05,52895000.0,150000
149,410,2019-04-05,105790000.0,150000
150,410,2019-05-05,158685000.0,300000
151,412,2019-09-05,9382500.0,250000
152,412,2019-10-05,18765000.0,250000
153,412,2019-11-05,28147500.0,150000
154,441,2019-09-05,18649166.666666664,250000
155,441,2019-10-05,37298333.33333333,200000
156,441,2019-11-05,55947499.99999999,250000
157,465,2019-05-05,39960000.0,250000
158,465,2019-06-05,79920000.0,100000
159,465,2019-07-05,119880000.0,150000
160,466,2018-07-05,25063333.333333332,300000
161,466,2018-08-05,50126666.666666664,300000
162,466,2018-09-05,75190000.0,150000
163,493,2019-09-05,9288888.88888889,100000
164,493,2019-10-05,18577777.77777778,300000
165,493,2019-11-05,27866666.66666667,100000
166,506,2019-09-05,41300000.0,300000
167,506,2019-10-05,82600000.0,100000
168,506,2019-11-05,123900000.0,200000
169,514,2019-09-05,19042777.77777778,250000
170,514,2019-10-05,38085555.55555556,150000
171,514,2019-11-05,57128333.33333334,100000
172,521,2019-01-05,14280000.0,150000
173,521,2019-02-05,28560000.0,300000
174,521,2019-03-05,42840000.0,150000
175,530,2019-05-05,34607500.0,150000
176,530,2019-06-05,69215000.0,200000
177,530,2019-07-05,103822500.0,150000
178,531,2019-09-05,7015000.0,200000
179,531,2019-10-05,14030000.0,200000
180,531,2019-11-05,21045000.0,150000
181,540,2019-01-05,21700000.0,150000
182,540,2019-02-05,43400000.0,100000
183,540,2019-03-05,65100000.0,100000
184,546,2019-03-05,24412500.0,150000
185,546,2019-04-05,48825000.0,300000
186,546,2019-05-05,73237500.0,300000
187,582,2019-09-05,4023333.3333333335,150000
188,582,2019-10-05,8046666.666666667,150000
189,582,2019-11-05,12070000.0,200000
190,618,2019-03-05,25620833.333333332,250000
191,618,2019-04-05,51241666.666666664,200000
192,618,2019-05-05,76862500.0,100000
193,626,2019-09-05,10404166.666666668,150000
194,626,2019-10-05,20808333.333333336,100000
195,626,2019-11-05,31212500.000000004,200000
196,675,2019-09-05,2992500.0,100000
197,675,2019-10-05,5985000.0,150000
198,675,2019-11-05,8977500.0,150000
199,679,2019-09-05,20954166.666666664,150000
200,679,2019-10-05,41908333.33333333,300000
201,679,2019-11-05,62862499.99999999,150000
202,695,2019-09-05,15251388.888888888,250000
203,695,2019-10-05,30502777.777777776,300000
204,695,2019-11-05,45754166.666666664,300000
205,719,2019-03-05,3550000.0,300000
206,719,2019-04-05,7100000.0,300000
207,719,2019-05-05,10650000.0,100000
208,728,2019-03-05,81827500.0,200000
209,728,2019-04-05,163655000.0,100000
210,728,2019-05-05,245482500.0,200000
211,729,2019-09-05,8194444.444444444,250000
212,729,2019-10-05,16388888.888888888,150000
213,729,2019-11-05,24583333.333333332,100000
214,739,2019-03-05,18530000.0,300000
215,739,2019-04-05,37060000.0,150000
216,739,2019-05-05,55590000.0,150000
217,755,2018-11-05,84810833.33333334,100000
218,755,2018-12-05,169621666.6666667,200000
219,755,2019-01-05,254432500.00000003,250000
220,762,2019-09-05,12132500.0,200000
221,762,2019-10-05,24265000.0,200000
222,762,2019-11-05,36397500.0,250000
223,775,2019-09-05,14983333.333333334,150000
224,775,2019-10-05,29966666.666666668,100000
225,775,2019-11-05,44950000.0,200000
226,803,2019-09-05,4730000.0,200000
227,803,2019-10-05,9460000.0,200000
228,803,2019-11-05,14190000.0,100000
229,838,2019-09-05,15220833.333333334,250000
230,838,2019-10-05,30441666.666666668,150000
231,838,2019-11-05,45662500.0,100000
232,839,2019-01-05,19610000.0,200000
233,839,2019-02-05,39220000.0,150000
234,839,2019-03-05,58830000.0,200000
235,840,2018-09-05,16100000.0,300000
236,840,2018-10-05,32200000.0,250000
237,840,2018-11-05,48300000.0,250000
238,841,2019-09-05,3033888.888888889,250000
239,841,2019-10-05,6067777.777777778,150000
240,841,2019-11-05,9101666.666666668,100000
241,860,2019-09-05,1776111.111111111,150000
242,860,2019-10-05,3552222.222222222,150000
243,860,2019-11-05,5328333.333333333,100000
244,863,2019-09-05,21995000.0,150000
245,863,2019-10-05,43990000.0,300000
246,863,2019-11-05,65985000.0,250000
247,883,2019-09-05,40425000.0,300000
248,883,2019-10-05,80850000.0,250000
249,883,2019-11-05,121275000.0,300000
250,888,2019-09-05,32900000.0,300000
251,888,2019-10-05,65800000.0,300000
252,888,2019-11-05,98700000.0,300000
253,906,2018-03-05,24300000.0,200000
254,906,2018-04-05,48600000.0,100000
255,906,2018-05-05,72900000.0,100000
256,924,2019-09-05,2851666.6666666665,100000
257,924,2019-10-05,5703333.333333333,200000
258,924,2019-11-05,8555000.0,200000
259,925,2019-09-05,5526388.888888889,150000
260,925,2019-10-05,11052777.777777778,100000
261,925,2019-11-05,16579166.666666668,200000
262,932,2018-11-05,52007500.0,150000
263,932,2018-12-05,104015000.0,100000
264,932,2019-01-05,156022500.0,300000
265,946,2019-09-05,7100000.0,200000
266,946,2019-10-05,14200000.0,200000
267,946,2019-11-05,21300000.0,100000
268,951,2019-09-05,22866666.666666668,200000
269,951,2019-10-05,45733333.333333336,200000
