id,credit_id,collection_date,collection_amount,collection_fee
1,15,2019-09-05,11093333.333333332,100000
2,15,2019-10-05,22186666.666666664,150000
3,15,2019-11-05,33279999.999999996,150000
4,47,2019-09-05,25987500.0,100000
5,47,2019-10-05,51975000.0,250000
6,47,2019-11-05,77962500.0,300000
7,51,2019-09-05,7645000.0,200000
8,51,2019-10-05,15290000.0,150000
9,51,2019-11-05,22935000.0,100000
10,54,2018-03-05,55000000.0,100000
11,54,2018-04-05,110000000.0,100000
12,54,2018-05-05,165000000.0,200000
13,59,2019-09-05,19195000.0,300000
14,59,2019-10-05,38390000.0,150000
15,59,2019-11-05,57585000.0,300000
16,60,2019-09-05,1819166.6666666667,150000
17,60,2019-10-05,3638333.3333333335,100000
18,60,2019-11-05,5457500.0,300000
19,84,2018-01-05,4818333.333333334,200000
20,84,2018-02-05,9636666.666666668,200000
21,84,2018-03-05,14455000.000000002,150000
22,85,2019-09-05,79380000.0,150000
23,85,2019-10-05,158760000.0,250000
24,85,2019-11-05,238140000.0,250000
25,88,2018-11-05,14266666.666666668,250000
26,88,2018-12-05,28533333.333333336,300000
27,88,2019-01-05,42800000.0,250000
28,100,2019-09-05,1920000.0,150000
29,100,2019-10-05,3840000.0,200000
30,100,2019-11-05,5760000.0,100000
31,101,2019-09-05,8811111.111111112,100000
32,101,2019-10-05,17622222.222222224,150000
33,101,2019-11-05,26433333.333333336,150000
34,116,2019-09-05,4621388.888888889,250000
35,116,2019-10-05,9242777.777777778,100000
36,116,2019-11-05,13864166.666666668,250000
37,122,2019-09-05,2275000.0,150000
38,122,2019-10-05,4550000.0,100000
39,122,2019-11-05,6825000.0,250000
40,146,2019-09-05,12228611.11111111,100000
41,146,2019-10-05,24457222.22222222,300000
42,146,2019-11-05,36685833.33333333,150000
43,148,2019-09-05,10687500.0,250000
44,148,2019-10-05,21375000.0,100000
45,148,2019-11-05,32062500.0,200000
46,156,2018-07-05,19066666.666666664,100000
47,156,2018-08-05,38133333.33333333,300000
48,156,2018-09-05,57199999.99999999,300000
49,160,2019-09-05,24800000.0,200000
50,160,2019-10-05,49600000.0,200000
51,160,2019-11-05,74400000.0,200000
52,164,2019-09-05,402777.77777777775,250000
53,164,2019-10-05,805555.5555555555,300000
54,164,2019-11-05,1208333.3333333333,150000
55,168,2019-09-05,10472500.0,150000
56,168,2019-10-05,20945000.0,200000
57,168,2019-11-05,31417500.0,100000
58,171,2019-09-05,29612500.0,150000
59,171,2019-10-05,59225000.0,150000
60,171,2019-11-05,88837500.0,150000
61,175,2019-09-05,16800000.0,100000
62,175,2019-10-05,33600000.0,150000
63,175,2019-11-05,50400000.0,250000
64,182,2019-09-05,19200000.0,300000
65,182,2019-10-05,38400000.0,250000
66,182,2019-11-05,57600000.0,250000
67,198,2019-09-05,5365000.0,100000
68,198,2019-10-05,10730000.0,100000
69,198,2019-11-05,16095000.0,250000
70,202,2018-11-05,71213333.33333334,300000
71,202,2018-12-05,142426666.6666667,300000
72,202,2019-01-05,213640000.00000003,100000
73,209,2018-07-05,78795000.0,150000
74,209,2018-08-05,157590000.0,300000
75,209,2018-09-05,236385000.0,150000
76,210,2018-03-05,79387500.0,200000
77,210,2018-04-05,158775000.0,300000
78,210,2018-05-05,238162500.0,250000
79,230,2019-03-05,20945000.0,200000
80,230,2019-04-05,41890000.0,300000
81,230,2019-05-05,62835000.0,150000
82,239,2019-05-05,47700000.0,300000
83,239,2019-06-05,95400000.0,150000
84,239,2019-07-05,143100000.0,250000
85,269,2019-09-05,11831666.666666666,200000
86,269,2019-10-05,23663333.333333332,250000
87,269,2019-11-05,35495000.0,150000
88,278,2018-07-05,80855000.0,100000
89,278,2018-08-05,161710000.0,300000
90,278,2018-09-05,242565000.0,100000
91,293,2019-09-05,17807222.22222222,300000
92,293,2019-10-05,35614444.44444444,200000
93,293,2019-11-05,53421666.66666666,200000
94,323,2019-09-05,3535555.555555556,250000
95,323,2019-10-05,7071111.111111112,150000
96,323,2019-11-05,10606666.666666668,200000
97,336,2019-03-05,24140000.0,150000
98,336,2019-04-05,48280000.0,100000
99,336,2019-05-05,72420000.0,200000
100,339,2019-09-05,18720000.0,300000
101,339,2019-10-05,37440000.0,250000
102,339,2019-11-05,56160000.0,300000
103,341,2019-09-05,12308333.333333332,300000
104,341,2019-10-05,24616666.666666664,150000
105,341,2019-11-05,36925000.0,250000
106,353,2019-09-05,9864166.666666668,150000
107,353,2019-10-05,19728333.333333336,100000
108,353,2019-11-05,29592500.000000004,150000
109,383,2019-09-05,2337500.0,150000
110,383,2019-10-05,4675000.0,100000
111,383,2019-11-05,7012500.0,100000
112,401,2019-09-05,12458333.333333334,300000
113,401,2019-10-05,24916666.666666668,250000
114,401,2019-11-05,37375000.0,200000
115,416,2019-09-05,8480000.0,150000
116,416,2019-10-05,16960000.0,300000
117,416,2019-11-05,25440000.0,150000
118,430,2019-07-05,51328333.333333336,300000
119,430,2019-08-05,102656666.66666667,300000
120,430,2019-09-05,153985000.0,300000
121,441,2019-09-05,41125000.0,300000
122,441,2019-10-05,82250000.0,200000
123,441,2019-11-05,123375000.0,300000
124,471,2018-07-05,54633333.33333333,150000
125,471,2018-08-05,109266666.66666666,200000
126,471,2018-09-05,163900000.0,300000
127,480,2019-07-05,45077500.0,100000
128,480,2019-08-05,90155000.0,300000
129,480,2019-09-05,135232500.0,150000
130,484,2019-09-05,6406666.666666667,100000
131,484,2019-10-05,12813333.333333334,250000
132,484,2019-11-05,19220000.0,100000
133,504,2019-03-05,34177500.0,100000
134,504,2019-04-05,68355000.0,150000
135,504,2019-05-05,102532500.0,250000
136,511,2019-07-05,59760000.0,150000
137,511,2019-08-05,119520000.0,250000
138,511,2019-09-05,179280000.0,300000
139,526,2019-09-05,8525000.0,200000
140,526,2019-10-05,17050000.0,150000
141,526,2019-11-05,25575000.0,150000
142,533,2019-09-05,33930000.0,200000
143,533,2019-10-05,67860000.0,150000
