id,credit_id,collection_date,collection_amount,collection_fee
1,4,2019-09-05,16100000.0,100000
2,4,2019-10-05,32200000.0,150000
3,4,2019-11-05,48300000.0,200000
4,13,2019-09-05,14379166.666666668,300000
5,13,2019-10-05,28758333.333333336,100000
6,13,2019-11-05,43137500.0,200000
7,15,2018-07-05,34672500.0,150000
8,15,2018-08-05,69345000.0,150000
9,15,2018-09-05,104017500.0,300000
10,27,2019-09-05,10688888.888888888,200000
11,27,2019-10-05,21377777.777777776,300000
12,27,2019-11-05,32066666.666666664,250000
13,28,2019-09-05,17452222.222222224,250000
14,28,2019-10-05,34904444.44444445,300000
15,28,2019-11-05,52356666.66666667,250000
16,31,2019-07-05,16905000.0,200000
17,31,2019-08-05,33810000.0,200000
18,31,2019-09-05,50715000.0,150000
19,36,2019-09-05,21718333.333333336,150000
20,36,2019-10-05,43436666.66666667,200000
21,36,2019-11-05,65155000.00000001,300000
22,38,2019-05-05,19304166.666666664,200000
23,38,2019-06-05,38608333.33333333,300000
24,38,2019-07-05,57912499.99999999,150000
25,41,2019-09-05,15637777.77777778,250000
26,41,2019-10-05,31275555.55555556,200000
27,41,2019-11-05,46913333.33333334,100000
28,55,2019-09-05,9384722.222222222,250000
29,55,2019-10-05,18769444.444444444,150000
30,55,2019-11-05,28154166.666666664,200000
31,59,2019-09-05,27180000.0,150000
32,59,2019-10-05,54360000.0,100000
33,59,2019-11-05,81540000.0,300000
34,60,2019-07-05,4837500.0,300000
35,60,2019-08-05,9675000.0,150000
36,60,2019-09-05,14512500.0,300000
37,75,2019-09-05,14895833.333333332,300000
38,75,2019-10-05,29791666.666666664,150000
39,75,2019-11-05,44687500.0,300000
40,77,2019-09-05,5133333.333333333,100000
41,77,2019-10-05,10266666.666666666,300000
42,77,2019-11-05,15400000.0,250000
43,79,2019-09-05,7309444.444444444,250000
44,79,2019-10-05,14618888.888888888,100000
45,79,2019-11-05,21928333.333333332,150000
46,94,2019-07-05,75920000.0,250000
47,94,2019-08-05,151840000.0,250000
48,94,2019-09-05,227760000.0,300000
49,100,2019-09-05,3900000.0,200000
50,100,2019-10-05,7800000.0,250000
51,100,2019-11-05,11700000.0,300000
52,101,2018-03-05,18445000.0,200000
53,101,2018-04-05,36890000.0,300000
54,101,2018-05-05,55335000.0,150000
55,108,2019-09-05,4252500.0,150000
56,108,2019-10-05,8505000.0,300000
57,108,2019-11-05,12757500.0,200000
58,130,2019-09-05,4417500.0,300000
59,130,2019-10-05,8835000.0,200000
60,130,2019-11-05,13252500.0,250000
61,131,2018-11-05,78300833.33333334,300000
62,131,2018-12-05,156601666.6666667,100000
63,131,2019-01-05,234902500.00000003,150000
64,144,2019-07-05,77875000.0,100000
65,144,2019-08-05,155750000.0,200000
66,144,2019-09-05,233625000.0,100000
67,150,2019-09-05,42845000.0,100000
68,150,2019-10-05,85690000.0,100000
69,150,2019-11-05,128535000.0,100000
70,184,2019-03-05,81540000.0,300000
71,184,2019-04-05,163080000.0,100000
72,184,2019-05-05,244620000.0,200000
73,187,2019-09-05,3761666.666666667,200000
74,187,2019-10-05,7523333.333333334,250000
75,187,2019-11-05,11285000.0,250000
76,193,2019-05-05,25420000.0,200000
77,193,2019-06-05,50840000.0,100000
78,193,2019-07-05,76260000.0,100000
79,201,2019-09-05,13923888.88888889,300000
80,201,2019-10-05,27847777.77777778,200000
81,201,2019-11-05,41771666.66666667,300000
82,205,2019-09-05,862500.0,100000
83,205,2019-10-05,1725000.0,250000
84,205,2019-11-05,2587500.0,300000
85,211,2019-09-05,63220000.0,200000
86,211,2019-10-05,126440000.0,100000
87,211,2019-11-05,189660000.0,300000
88,214,2018-11-05,33818333.33333333,250000
89,214,2018-12-05,67636666.66666666,150000
90,214,2019-01-05,101454999.99999999,200000
91,216,2019-09-05,49367500.0,250000
92,216,2019-10-05,98735000.0,100000
93,216,2019-11-05,148102500.0,100000
94,222,2019-09-05,22044444.444444444,200000
95,222,2019-10-05,44088888.88888889,200000
96,222,2019-11-05,66133333.33333333,250000
97,236,2018-07-05,26726666.666666664,200000
98,236,2018-08-05,53453333.33333333,300000
99,236,2018-09-05,80180000.0,200000
100,248,2018-07-05,59255833.33333333,100000
101,248,2018-08-05,118511666.66666666,150000
102,248,2018-09-05,177767500.0,150000
103,262,2017-11-05,75391666.66666667,200000
104,262,2017-12-05,150783333.33333334,300000
105,262,2018-01-05,226175000.0,150000
106,275,2019-09-05,7675833.333333333,300000
107,275,2019-10-05,15351666.666666666,100000
108,275,2019-11-05,23027500.0,150000
109,291,2019-09-05,24025000.0,100000
110,291,2019-10-05,48050000.0,300000
111,291,2019-11-05,72075000.0,250000
112,302,2019-07-05,69475000.0,150000
113,302,2019-08-05,138950000.0,150000
114,302,2019-09-05,208425000.0,300000
115,319,2019-09-05,3837777.777777778,300000
116,319,2019-10-05,7675555.555555556,250000
117,319,2019-11-05,11513333.333333334,200000
118,332,2019-09-05,2035000.0,250000
119,332,2019-10-05,4070000.0,250000
120,332,2019-11-05,6105000.0,300000
121,341,2019-09-05,8992500.0,100000
122,341,2019-10-05,17985000.0,300000
123,341,2019-11-05,26977500.0,100000
124,353,2019-09-05,68123333.33333333,300000
125,353,2019-10-05,136246666.66666666,150000
126,353,2019-11-05,204370000.0,100000
127,361,2019-09-05,19075000.0,300000
128,361,2019-10-05,38150000.0,300000
129,361,2019-11-05,57225000.0,150000
130,372,2019-09-05,17820000.0,300000
131,372,2019-10-05,35640000.0,200000
132,372,2019-11-05,53460000.0,300000
133,378,2018-11-05,14782500.0,200000
134,378,2018-12-05,29565000.0,300000
135,378,2019-01-05,44347500.0,200000
136,381,2019-07-05,25671666.666666664,300000
137,381,2019-08-05,51343333.33333333,100000
138,381,2019-09-05,77015000.0,300000
139,387,2019-09-05,43219166.66666667,200000
140,387,2019-10-05,86438333.33333334,150000
141,387,2019-11-05,129657500.00000001,250000
142,392,2019-09-05,9426666.666666666,300000
143,392,2019-10-05,18853333.333333332,250000
144,392,2019-11-05,28280000.0,150000
145,403,2019-09-05,19478333.333333336,100000
146,403,2019-10-05,38956666.66666667,300000
147,403,2019-11-05,58435000.00000001,300000
148,406,2019-09-05,17272500.0,200000
149,406,2019-10-05,34545000.0,100000
150,406,2019-11-05,51817500.0,200000
151,421,2019-03-05,31200000.0,150000
152,421,2019-04-05,62400000.0,200000
153,421,2019-05-05,93600000.0,300000
154,422,2019-09-05,38080000.0,200000
155,422,2019-10-05,76160000.0,100000
156,422,2019-11-05,114240000.0,250000
157,433,2019-09-05,34316666.666666664,150000
158,433,2019-10-05,68633333.33333333,150000
159,433,2019-11-05,102950000.0,150000
160,434,2019-09-05,46013333.33333333,300000
161,434,2019-10-05,92026666.66666666,300000
162,434,2019-11-05,138040000.0,300000
163,450,2019-03-05,21043333.333333336,200000
164,450,2019-04-05,42086666.66666667,300000
165,450,2019-05-05,63130000.00000001,200000
166,458,2019-03-05,74347500.0,150000
167,458,2019-04-05,148695000.0,250000
168,458,2019-05-05,223042500.0,300000
169,462,2019-05-05,9826666.666666666,200000
170,462,2019-06-05,19653333.333333332,150000
171,462,2019-07-05,29480000.0,150000
172,469,2019-09-05,5225000.0,150000
173,469,2019-10-05,10450000.0,100000
174,469,2019-11-05,15675000.0,150000
175,481,2019-09-05,8421666.666666668,200000
176,481,2019-10-05,16843333.333333336,250000
177,481,2019-11-05,25265000.000000004,200000
178,485,2019-09-05,22595833.333333336,250000
179,485,2019-10-05,45191666.66666667,200000
180,485,2019-11-05,67787500.0,300000
181,495,2019-07-05,32025000.0,150000
182,495,2019-08-05,64050000.0,300000
183,495,2019-09-05,96075000.0,100000
184,535,2019-09-05,18739166.666666668,300000
185,535,2019-10-05,37478333.333333336,250000
186,535,2019-11-05,56217500.0,300000
187,547,2019-03-05,75533333.33333334,250000
188,547,2019-04-05,151066666.6666667,150000
189,547,2019-05-05,226600000.00000003,200000
190,562,2019-05-05,7140000.0,150000
191,562,2019-06-05,14280000.0,200000
192,562,2019-07-05,21420000.0,250000
193,578,2019-09-05,14913888.888888888,300000
194,578,2019-10-05,29827777.777777776,150000
195,578,2019-11-05,44741666.666666664,250000
196,611,2019-09-05,9000000.0,250000
197,611,2019-10-05,18000000.0,200000
198,611,2019-11-05,27000000.0,300000
199,620,2018-11-05,50966666.66666667,100000
200,620,2018-12-05,101933333.33333334,200000
201,620,2019-01-05,152900000.0,250000
202,632,2019-09-05,14680555.555555556,150000
203,632,2019-10-05,29361111.111111112,200000
204,632,2019-11-05,44041666.66666667,100000
205,639,2019-09-05,65945000.0,300000
206,639,2019-10-05,131890000.0,200000
207,639,2019-11-05,197835000.0,100000
208,640,2019-07-05,35706666.66666667,300000
209,640,2019-08-05,71413333.33333334,300000
210,640,2019-09-05,107120000.00000001,200000
211,652,2018-09-05,48773333.333333336,200000
212,652,2018-10-05,97546666.66666667,250000
213,652,2018-11-05,146320000.0,100000
214,654,2019-09-05,10325000.0,150000
215,654,2019-10-05,20650000.0,200000
216,654,2019-11-05,30975000.0,100000
217,662,2019-09-05,5865000.0,100000
218,662,2019-10-05,11730000.0,200000
219,662,2019-11-05,17595000.0,300000
220,708,2019-09-05,9302500.0,100000
221,708,2019-10-05,18605000.0,300000
222,708,2019-11-05,27907500.0,100000
223,715,2019-09-05,31465000.0,100000
224,715,2019-10-05,62930000.0,300000
225,715,2019-11-05,94395000.0,200000
226,718,2019-09-05,1265000.0,300000
227,718,2019-10-05,2530000.0,200000
228,718,2019-11-05,3795000.0,100000
229,725,2019-09-05,33637500.0,100000
230,725,2019-10-05,67275000.0,100000
231,725,2019-11-05,100912500.0,200000
232,735,2019-09-05,18533333.333333336,100000
233,735,2019-10-05,37066666.66666667,250000
234,735,2019-11-05,55600000.00000001,200000
235,744,2019-09-05,14582222.222222222,300000
236,744,2019-10-05,29164444.444444444,100000
237,744,2019-11-05,43746666.666666664,200000
238,770,2019-09-05,22610000.0,300000
239,770,2019-10-05,45220000.0,200000
240,770,2019-11-05,67830000.0,300000
241,778,2019-09-05,5653333.333333333,100000
242,778,2019-10-05,11306666.666666666,100000
243,778,2019-11-05,16960000.0,100000
244,807,2019-09-05,14752500.0,100000
245,807,2019-10-05,29505000.0,250000
246,807,2019-11-05,44257500.0,150000
247,814,2019-09-05,33733333.333333336,200000
248,814,2019-10-05,67466666.66666667,300000
249,814,2019-11-05,101200000.0,300000
250,830,2018-03-05,72204166.66666667,300000
251,830,2018-04-05,144408333.33333334,150000
252,830,2018-05-05,216612500.0,300000
253,839,2019-09-05,10133333.333333332,150000
254,839,2019-10-05,20266666.666666664,200000
255,839,2019-11-05,30399999.999999996,200000
256,844,2018-07-05,86257500.0,300000
257,844,2018-08-05,172515000.0,250000
258,844,2018-09-05,258772500.0,250000
259,862,2018-01-05,29250000.0,100000
260,862,2018-02-05,58500000.0,300000
261,862,2018-03-05,87750000.0,250000
262,870,2019-09-05,7490000.0,150000
263,870,2019-10-05,14980000.0,150000
264,870,2019-11-05,22470000.0,250000
265,873,2019-05-05,13999166.666666668,200000
266,873,2019-06-05,27998333.333333336,300000
267,873,2019-07-05,41997500.0,300000
268,878,2019-09-05,6200000.0,200000
269,878,2019-10-05,12400000.0,200000
270,878,2019-11-05,18600000.0,150000
271,885,2019-09-05,20580000.0,100000
272,885,2019-10-05,41160000.0,200000
273,885,2019-11-05,61740000.0,150000
274,887,2018-09-05,38285000.0,200000
275,887,2018-10-05,76570000.0,300000
276,887,2018-11-05,114855000.0,150000
277,888,2017-11-05,44485833.33333333,150000
278,888,2017-12-05,88971666.66666666,300000
279,888,2018-01-05,133457499.99999999,150000
280,897,2019-09-05,11440000.0,250000
